2,youtube.com
3,facebook.com
4,baidu.com
5,yahoo.com
6,wikipedia.org
7,amazon.com
8,twitter.com
9,qq.com
10,google.co.in
11,taobao.com
12,live.com
13,google.co.jp
14,linkedin.com
15,instagram.com
16,sina.com.cn
17,weibo.com
18,yahoo.co.jp
19,bing.com
20,msn.com
21,google.de
22,hao123.com
23,vk.com
24,reddit.com
25,t.co
26,google.co.uk
27,yandex.ru
28,gmw.cn
29,google.ru
30,ebay.com
31,google.fr
32,google.com.br
33,pinterest.com
34,360.cn
35,netflix.com
36,google.it
37,tmall.com
38,mail.ru
39,onclickads.net
40,sohu.com
41,amazon.co.jp
42,microsoft.com
43,google.es
44,chinadaily.com.cn
45,tumblr.com
46,paypal.com
47,wordpress.com
48,imgur.com
49,stackoverflow.com
50,blogspot.com
51,github.com
52,naver.com
53,apple.com
54,xvideos.com
55,aliexpress.com
56,google.com.mx
57,imdb.com
58,whatsapp.com
59,google.com.hk
60,pornhub.com
61,google.ca
62,google.co.kr
63,fc2.com
64,youth.cn
65,soso.com
66,blogger.com
67,xhamster.com
68,ok.ru
69,google.com.tr
70,amazon.in
71,craigslist.org
72,amazon.de
73,google.co.id
74,office.com
75,xinhuanet.com
76,google.pl
77,dropbox.com
78,cntv.cn
79,rakuten.co.jp
80,cnn.com
81,booking.com
