76,google.pl,200,200
4,baidu.com,200,200
74,office.com,200,200
5,yahoo.com,302,302
23,vk.com,302,302
3,facebook.com,200,200
2,youtube.com,200,200
6,wikipedia.org,200,200
14,linkedin.com,200,200
26,google.co.uk,200,200
19,bing.com,200,200
78,cntv.cn,503,503
11,taobao.com,302,302
32,google.com.br,200,200
31,google.fr,200,200
27,yandex.ru,200,200
13,google.co.jp,200,200
16,sina.com.cn,403,403
29,google.ru,200,200
15,instagram.com,200,200
7,amazon.com,503,503
33,pinterest.com,200,200
24,reddit.com,429,429
52,naver.com,403,403
46,paypal.com,301,301
56,google.com.mx,200,200
53,apple.com,200,200
45,tumblr.com,200,200
50,blogspot.com,302,302
48,imgur.com,302,302
60,pornhub.com,301,301
49,stackoverflow.com,301,301
57,imdb.com,302,302
58,whatsapp.com,200,200
42,microsoft.com,302,302
61,google.ca,200,200
66,blogger.com,302,302
62,google.co.kr,200,200
36,google.it,200,200
69,google.com.tr,200,200
21,google.de,200,200
38,mail.ru,301,301
70,amazon.in,301,301
